imdb_ids,year,rating,votes,popularity_TMDB,runtime_TMDB,text_PC1,text_PC2,text_PC3,text_PC4,text_PC5,text_PC6,text_PC7,text_PC8,text_PC9,text_PC10,text_PC11,text_PC12,text_PC13,text_PC14,text_PC15,text_PC16,text_PC17,text_PC18,text_PC19,text_PC20,text_PC21,text_PC22,text_PC23,text_PC24,text_PC25,text_PC26,text_PC27,text_PC28,text_PC29,text_PC30,mpaa_PC1,mpaa_PC2,mpaa_PC3,mpaa_PC4,mpaa_PC5,mpaa_PC6,mpaa_PC7,mpaa_PC8,mpaa_PC9,mpaa_PC10,director0,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,director18,director19,director20,director21,director22,writer0,writer1,writer2,writer3,writer4,writer5,writer6,writer7,writer8,writer9,writer10,writer11,writer12,writer13,writer14,writer15,writer16,writer17,writer18,writer19,writer20,writer21,writer22,cast_PC1,cast_PC2,cast_PC3,cast_PC4,cast_PC5,cast_PC6,cast_PC7,cast_PC8,cast_PC9,cast_PC10,production companies_PC1,production companies_PC2,production companies_PC3,production companies_PC4,production companies_PC5,animation department count,original music count,country_n,country_usa,country_france,country_uk,country_germany,country_italy,country_canada,country_japan,country_india,country_spain
1539121,2009.0,8.0,17.0,0.000858,86.6423061307,-1.58401724913,0.102682791165,-0.505268146209,0.0817335712442,0.194031197731,-0.2565793575,0.507584579134,0.144503204369,0.352274130289,-0.251936369383,-0.248184449838,0.106864825547,-0.0644228134366,-0.162562105628,0.0932188376948,0.116591439893,-0.278301413921,-0.0729611219684,-0.0299815098887,0.0895146707702,-0.0483440436876,-0.10817021489,0.602497355197,0.142649001788,-0.106045570685,0.181178334462,0.530176982586,0.090563241799,-0.196298396055,0.0591693281443,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.00352080673692,-0.0123316096121,-0.0132921131166,-0.0140604657093,0.00422776724655,-0.00276748380583,0.0609638946481,0.00198179173371,-0.00741815413521,-0.00928005617564,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,0,1,0,0,0,0,0,0,0
176011,1966.0,6.4,25.0,0.000163,159.0,0.418116481114,-0.465701773142,0.488548293369,2.29835999133,-0.25503122062,0.0334293813956,-0.682076685953,-0.820256691282,0.645700993009,0.700502412246,-1.01961349422,-0.358673532126,-0.937741989129,0.164685595324,0.492960885248,-0.629208532184,-0.853825396145,-0.237075115811,0.336234331628,0.100752586297,-0.0373527103129,-0.397492228005,-0.229234760693,-0.744253384706,-0.0360342587356,0.0229524644979,-0.0469830913781,-0.650343394201,-0.274991498061,-0.589960967245,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,0,0,0,1,0
99143,1989.0,5.9,991.0,0.162125,103.0,-1.05175664835,0.269462509757,-0.1792815167,0.021014991605,-0.669475297122,-0.125021696017,0.374035120351,0.259502660625,0.0759732666546,-0.0144114808125,-0.482730280618,0.0142139981568,0.128067839916,-0.0269259041443,-0.0716989724573,-0.144022120151,0.108623440201,0.0851593417589,-0.138898702425,-0.42061630058,0.0323556941464,-0.151480684519,0.437267685178,0.0838189029196,-0.15238103258,-0.0266268401315,-0.3963758273,0.14177689404,0.292263733571,0.171864710407,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,1,0,0,0,0,0,0
1340561,2008.0,4.4,10.0,0.000996,68.0,0.228388129339,-0.088141521331,0.377442547817,-0.652752418553,-0.638487685857,0.0339694322819,-0.178816137939,-0.370082533094,0.302963039971,-0.116487102075,0.332805633768,-0.155592891733,-0.373768669526,-0.191796363766,0.20783684886,0.0153170911773,0.052129493486,0.0802871416715,-0.521874779365,0.279403864752,-0.00281376358368,0.0756666044683,0.15461219512,0.226996138613,0.983023928621,0.125729086334,-0.813692654989,-0.193207662923,0.26192241505,-0.142490430103,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
62360,1967.0,4.5,981.0,0.433242,85.0,0.747227007677,0.326024523789,-1.52435660141,0.0509689819929,-0.0137558909483,-1.58420623046,-1.00074754492,2.51232108778,-0.657405823669,0.560225665929,0.948439207651,-0.167756716702,-0.857913067763,-0.367860586183,-0.0735695219599,0.557606052767,0.592785853538,1.00709490889,-0.652199582617,-0.455185434845,-0.159187941078,-0.825725849717,-0.176203693532,0.838010441186,0.479041493774,0.603056439482,0.379283949094,-0.504513927456,0.409747260837,0.985908317344,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,1,0,0,0,0,0,0
468574,2000.0,7.7,27.0,6e-06,215.0,-0.391782375276,0.00694084598453,-0.650049281931,-0.0687962045206,0.873049464115,0.315947522259,1.18313291337,0.32894289802,0.723850696657,-0.443031881606,0.856221617489,-0.0713061355699,0.385855469385,-0.888918437224,-0.451707210402,0.271623259651,0.496688670719,-0.708764657048,0.271785927978,-0.185576467762,0.248591388555,-0.469271540896,-0.0215683981033,-0.040100188308,0.416164897192,-0.430520983122,-0.0281907659883,0.399322935398,0.381452773451,-0.256424441611,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,1,0,0,0,0,0,0,0,0
1662514,2010.0,5.4,438.0,0.001714,75.0,-1.03884926295,0.049781566731,0.0980848883799,-0.932641924958,1.71916801533,-1.54581688005,-1.27374623838,0.309464871295,-1.59572108653,-0.431476027799,1.19897138231,-0.0455408184778,-0.782845891594,1.47975847148,-0.351177889818,-0.0437868162356,0.68439039475,-0.570217172162,-0.342464041418,0.0248463226407,-0.326673218831,1.23104041682,0.537636938049,-1.25715186799,-0.729552648931,-0.24727330298,-0.341247367601,-0.204433179288,1.31142742082,0.234620640605,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,1,0,0,0,0,0,0,0,0
1772925,2011.0,7.9,26985.0,0.325973,82.0,0.500088844836,-0.549644176384,1.40371766581,-1.46934417552,1.51327738795,1.83312793349,-0.445472498899,1.32641560245,-1.10018494102,0.249125571412,0.0313114803782,-0.38180738017,-0.126021479907,-0.500574968548,0.103445474856,-0.19103020462,0.305440284697,0.0722006927519,-0.540623685279,-0.295608709218,-0.363967054297,-0.462221889183,0.453219021765,-1.43304866586,-1.1048873967,0.354433701744,0.402915600395,0.0885289563676,0.289217569815,0.25063219379,0.602949974253,0.0284371731708,-1.34104135885,-0.0994300447478,0.75285853669,0.222402363406,0.925606585493,-0.448600298133,-0.616917792865,0.29286882236,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,1,0,0,0,0,0,0,0,0
1669801,2010.0,6.6,248.0,0.004437,103.0,-1.96063774486,-0.0197185992928,0.164423241443,-0.0140998914782,0.0527379536056,0.0197264752471,0.237361503342,0.0843945474047,0.273341700237,-0.0191002092466,0.0111221536156,0.0322985685514,0.00199818156724,-0.0671913563369,0.188776871331,-0.0479785390991,-0.0345194360254,0.445106826434,0.260784151604,0.00146550521465,0.0171057447886,-0.254683143332,-0.00698492423856,-0.159028742905,0.236990591727,-0.0308421683762,0.172818573502,0.0695277724565,0.00165846141734,0.13825665503,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,0,0,0,0,0,0,1,0,0
1205535,2009.0,6.4,40895.0,1.449581,95.0,10.1391302774,-0.322865113773,-0.953949542591,-2.3629672309,-0.318180678513,-3.55843442461,-3.29570977137,-1.56930739976,1.6791912395,-0.197322118528,-2.1660616883,0.796092891401,0.946534982348,-1.35551480559,-0.206869023734,-2.13871425568,-0.554874429552,-2.29417888707,0.570497887341,1.55708072308,-0.894291626739,-0.442189664857,-0.0727434944592,-1.91501386665,-0.835271609968,0.920635031089,-1.50311596685,0.173250946001,-2.11612711313,0.836628325864,1.5606625053,1.34374638424,0.134603252516,0.183931387639,0.35952699065,-0.530837824567,0.44036729679,0.761384275909,-0.452595275407,-0.232227670497,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
1582271,2011.0,5.6,5345.0,0.480714,93.0,0.806543377761,-0.580372071608,1.52987417651,-0.5131110238,-0.195259721784,0.33091809739,-1.36142353958,0.716504400682,0.345674688089,-1.80243532996,-0.0388450990216,0.290268424085,-0.0546061320858,-0.0341094507042,0.291374286307,0.683747575229,0.657656825798,1.0795003747,-1.1585916195,1.27845994825,0.0743105625003,-0.167575791881,-0.564172387815,0.44811803923,-0.323311960959,-0.0888108544595,0.617616246346,0.0628619793275,0.156130335184,-0.0338327711024,0.832539027678,1.30907830403,-0.414697274465,-0.450960314665,0.448893981872,0.0845145888342,-0.262956001891,-0.7076359005,-0.215341648656,-0.072133472775,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
101921,1991.0,7.7,54148.0,0.302701,130.0,1.88022797438,-0.914202283097,0.392657806565,-0.0819997103043,1.31863228843,0.505138824015,0.0325412344646,-1.66220503482,-1.28331957478,-1.86436487133,0.118384579211,0.212208617427,-0.130128292523,-0.202241608034,-0.0178122650491,0.124302667663,-0.121471192434,0.757226495833,-0.964742187978,0.872769061697,-0.367089639049,-0.320964755974,-0.709802892142,0.666753754878,0.322359572266,-0.0536750290939,0.351149539187,-0.394573776031,-0.657200041767,-0.653084315451,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.103397730846,-0.0975416843981,-0.0465249625831,-0.0804266289453,-0.0674761412379,0,1,1,1,0,0,0,0,0,0,0,0
57932,1965.0,4.4,12.0,0.000467,86.6423061307,-1.76220458405,-0.157441220796,0.434254709147,0.213206615251,0.0976953760688,0.509199360545,0.294254858126,-0.389219260083,-0.331683055641,-0.155581127079,0.127323301246,-0.317663742348,0.088902026463,0.342864903437,-0.172815156182,-0.220504299156,0.37444657365,-0.271073407815,-0.0413471301649,0.274768333989,0.0509776493205,-0.556622273937,-0.183244350853,0.618704737356,0.0849608833547,0.0251295265792,-0.15039187795,0.368406678515,-0.287151954956,0.372801355864,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,0,0,0,0,1
1486846,2011.0,5.2,168.0,0.017771,100.0,-0.633779265482,-0.508714867426,1.0342551227,1.0977514625,0.206067293301,0.210216464581,-0.0568754683243,-1.0072014787,-0.159541724139,-0.43766020547,0.266493858659,0.375306038925,-0.0124753761614,-0.0677803395769,0.407870367227,0.553961810123,-0.348445619773,0.196475187313,-0.0110150070441,-0.518089854547,-0.257911496199,0.270025054941,-0.330786663757,0.2569950944,-0.147875721746,0.270642978827,-0.205474525379,-0.109059251543,0.164797032404,0.0627370622977,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
997259,1981.0,8.3,7.0,2.3e-05,76.0,-2.00756143156,0.0844349417354,0.187880048231,0.0713441154281,-0.181681841892,0.134129636207,0.259157234935,0.124367814547,0.179444551889,-0.0364704630454,-0.327690346233,0.244787358935,0.246683042356,-0.0984939468598,-0.0785240092194,0.418226880975,-0.129458183743,0.00751067722527,-0.27100207349,-0.0551025836621,-0.00183150713667,0.00275326791595,-0.0398446607834,-0.0309517452676,-0.0972468732434,-0.0567259908052,0.118999747263,-0.0495285727114,0.025564599683,0.167755491416,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,1,0,0,0,0
795461,2013.0,3.5,52758.0,1.244789,86.0,1.15878600284,-0.284666723201,0.362783814438,-1.96276230174,-0.48046500064,-0.728165964623,-0.744745121795,0.0136356832753,0.534951006241,1.42468433744,-1.20402418889,-1.15796180365,0.740199982786,-0.803587426121,0.471679608409,-0.00137285958076,0.0823079597028,0.188815670268,-0.327258346784,-0.179608808376,0.27075172743,0.410318984469,-0.370934787184,0.220557976728,0.0122216774493,-0.251178789292,-0.608574839188,-0.136594187005,-0.736475445486,0.26851649833,1.9599020544,1.03195700383,0.501248154377,-0.648684294646,0.188151553505,-0.0804470984352,-0.0594720615197,0.336917137027,0.606248375601,0.390739533835,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0932372881143,-0.0820902919424,-0.0358077832833,-0.0612030360029,-0.0403734561467,0,1,1,1,0,0,0,0,0,0,0,0
783530,2009.0,5.7,1034.0,0.085956,96.0,0.950282510228,-0.510638096966,0.239963264063,0.0499635702624,-0.0952847743006,-0.123370536338,1.89563955544,-0.509754093517,0.906452132175,-0.128200657,0.0810037145939,-1.66412028675,-0.181878612372,-0.63745306439,-0.247790076677,0.296546736428,0.436917676531,-0.404192139791,-0.349582794845,0.636752380389,0.195913583743,-0.620385773431,0.139602417704,0.632522199341,-0.202713726969,-0.457685840338,-0.547708452496,0.317380191282,-0.0281568941973,0.534115093412,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.154492623984,3.49921652273,0.22266697385,-0.197435266774,0.0223352497974,0,0,1,0,1,0,0,0,0,0,0,0
87814,1984.0,7.8,4134.0,0.103722,113.0,-0.571184145667,0.101256078655,-0.0142135102661,0.604242031915,-0.42035047945,0.326639431096,-0.787543702903,-0.00483865099131,0.748209044229,0.941410595962,-0.518579734177,0.298524266931,-0.280420989414,-0.343903260045,-0.0697811312757,0.339483171686,-0.590292586959,-0.22734919555,0.443497941337,-0.0501405226887,0.587911811943,0.239053021472,-0.113180481584,-0.0366685931437,-0.100235963386,0.629113074386,-0.779312207435,-0.132429356489,-0.701621845228,0.280444369676,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,1,0,0,0,0
945521,2008.0,6.3,99.0,0.000866,92.0,3.11443675786,-0.529473830151,-0.710472136933,-1.20149444634,1.41684290652,-0.261522661186,0.422364521155,-1.3968389209,0.456903528558,-1.44389251848,1.25432215748,0.642006458259,-0.672594141553,0.0244550445615,0.802170374078,0.396396523063,-0.557912055373,2.04370820128,-0.12112651362,0.621267959281,-0.298485973548,-0.539354057266,0.775319672494,0.0531177834058,-0.343627939147,-0.51125191881,0.055826390433,-0.594143928866,0.476182535176,0.579831920189,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
170259,1999.0,7.3,2833.0,0.269473,103.0,1.09052501457,-0.5195750118,0.0492440712978,-0.272289982037,0.296991512894,1.17751946598,1.70503932676,0.649839941689,-0.0920458590697,-0.392102316081,0.0742550069154,-0.296067078696,-0.127190754203,-0.046259782077,-0.231972758895,1.07432387392,0.20671575303,-0.381156523847,1.42801739746,-0.418169087745,1.13956981064,-0.334180195305,0.497785363371,0.0659068622189,0.877691152813,-0.301850589261,-1.41920855949,-0.14873985154,-0.459771541982,0.348500340386,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,8,0,1,0,1,0,0,1,0,0
244709,2001.0,5.9,893.0,0.01128,116.0,1.31906727621,-0.980389468985,1.88425282713,-0.360850633342,0.0734571899343,-0.241007837261,0.649050896248,0.0737216652857,-0.983558663267,1.56096025009,0.643688464738,-0.92971041646,0.222809699288,-1.29894229331,0.0131054161436,-0.488823674928,-0.182218895423,0.16712913318,-1.14013759008,-0.355797339609,-0.0797120434627,-0.451603885162,0.174485656043,-1.05903126724,-1.49793395835,0.0354654944825,0.247612618453,0.278704887415,0.182192777374,-0.425345083678,0.571384893391,-0.333278021966,-0.253294073226,0.325280610647,0.735899419939,0.0179302504726,-0.675430882473,-0.28840060559,-0.062306032144,-0.347810789757,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,2,1,0,0,0,0,0,0,0,0
